receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 1048.5324466228485 | total fee now: 1041
receive 0 signal | time now: 1048.8606946468353 | total fee now: 1041
receive 0 signal | time now: 1049.07972073555 | total fee now: 1041
receive 0 signal | time now: 1049.2975165843964 | total fee now: 1041
receive 0 signal | time now: 1049.514403104782 | total fee now: 1041
receive 0 signal | time now: 1049.8428738117218 | total fee now: 1041
receive 0 signal | time now: 1050.0626764297485 | total fee now: 1041
receive 0 signal | time now: 1050.3889632225037 | total fee now: 1041
receive 0 signal | time now: 1050.6074345111847 | total fee now: 1041
receive 0 signal | time now: 1050.827305316925 | total fee now: 1041
receive 0 signal | time now: 1051.0451681613922 | total fee now: 1041
receive 0 signal | time now: 1051.3733701705933 | total fee now: 1041
receive 0 signal | time now: 1051.5898134708405 | total fee now: 1051
receive 0 signal | time now: 1051.8107969760895 | total fee now: 1051
receive 0 signal | time now: 1052.1395661830902 | total fee now: 1051
receive 0 signal | time now: 1052.3597886562347 | total fee now: 1051
receive 0 signal | time now: 1052.5807168483734 | total fee now: 1051
receive 0 signal | time now: 1052.80162191391 | total fee now: 1051
receive 0 signal | time now: 1053.1279859542847 | total fee now: 1051
receive 0 signal | time now: 1053.3453917503357 | total fee now: 1051
receive 0 signal | time now: 1053.5637307167053 | total fee now: 1051
receive 0 signal | time now: 1053.8926486968994 | total fee now: 1051
receive 0 signal | time now: 1054.114795923233 | total fee now: 1051
receive 0 signal | time now: 1054.3328695297241 | total fee now: 1051
receive 0 signal | time now: 1054.6616704463959 | total fee now: 1051
receive 0 signal | time now: 1054.879712820053 | total fee now: 1051
receive 0 signal | time now: 1055.0950527191162 | total fee now: 1051
receive 0 signal | time now: 1055.31347322464 | total fee now: 1051
receive 0 signal | time now: 1055.6439056396484 | total fee now: 1051
receive 0 signal | time now: 1055.8625264167786 | total fee now: 1051
receive 0 signal | time now: 1056.0838296413422 | total fee now: 1051
receive 0 signal | time now: 1056.4116868972778 | total fee now: 1051
receive 0 signal | time now: 1056.6338431835175 | total fee now: 1051
receive 0 signal | time now: 1056.8515224456787 | total fee now: 1051
receive 0 signal | time now: 1057.070673942566 | total fee now: 1051
receive 0 signal | time now: 1057.3988239765167 | total fee now: 1051
receive 0 signal | time now: 1057.6157567501068 | total fee now: 1051
receive 0 signal | time now: 1057.836622953415 | total fee now: 1051
receive 0 signal | time now: 1058.1649777889252 | total fee now: 1051
receive 0 signal | time now: 1058.3851647377014 | total fee now: 1051
receive 0 signal | time now: 1058.6054813861847 | total fee now: 1051
receive 0 signal | time now: 1058.9325234889984 | total fee now: 1051
receive 0 signal | time now: 1059.150733947754 | total fee now: 1051
receive 0 signal | time now: 1059.3689093589783 | total fee now: 1051
receive 0 signal | time now: 1059.5892593860626 | total fee now: 1051
receive 0 signal | time now: 1059.9196908473969 | total fee now: 1051
receive 0 signal | time now: 1060.1387777328491 | total fee now: 1051
receive 0 signal | time now: 1060.3577580451965 | total fee now: 1051
receive 0 signal | time now: 1060.6867604255676 | total fee now: 1051
receive 0 signal | time now: 1060.9041526317596 | total fee now: 1051
receive 0 signal | time now: 1061.1226572990417 | total fee now: 1051
receive 0 signal | time now: 1061.4540004730225 | total fee now: 1051
receive 0 signal | time now: 1061.6740050315857 | total fee now: 1061
receive 0 signal | time now: 1061.8946583271027 | total fee now: 1061
receive 0 signal | time now: 1062.1147294044495 | total fee now: 1061
receive 0 signal | time now: 1062.4399342536926 | total fee now: 1061
receive 0 signal | time now: 1062.6612770557404 | total fee now: 1061
receive 0 signal | time now: 1062.8818588256836 | total fee now: 1061
receive 0 signal | time now: 1063.207953453064 | total fee now: 1061
receive 0 signal | time now: 1063.4268596172333 | total fee now: 1061
receive 0 signal | time now: 1063.6442997455597 | total fee now: 1061
receive 0 signal | time now: 1063.8651287555695 | total fee now: 1061
receive 0 signal | time now: 1064.1916694641113 | total fee now: 1061
receive 0 signal | time now: 1064.4108855724335 | total fee now: 1061
receive 0 signal | time now: 1064.628987312317 | total fee now: 1061
receive 0 signal | time now: 1064.9588766098022 | total fee now: 1061
receive 0 signal | time now: 1065.1787519454956 | total fee now: 1061
receive 0 signal | time now: 1065.398998260498 | total fee now: 1061
receive 0 signal | time now: 1065.724847316742 | total fee now: 1061
receive 0 signal | time now: 1065.9451332092285 | total fee now: 1061
receive 0 signal | time now: 1066.1650984287262 | total fee now: 1061
receive 0 signal | time now: 1066.4902260303497 | total fee now: 1061
receive 0 signal | time now: 1066.708577632904 | total fee now: 1061
receive 0 signal | time now: 1066.9273791313171 | total fee now: 1061
receive 0 signal | time now: 1067.148760318756 | total fee now: 1061
receive 0 signal | time now: 1067.4757039546967 | total fee now: 1061
receive 0 signal | time now: 1067.6959209442139 | total fee now: 1061
receive 0 signal | time now: 1067.9158346652985 | total fee now: 1061
receive 0 signal | time now: 1068.2456939220428 | total fee now: 1061
receive 0 signal | time now: 1068.4655799865723 | total fee now: 1061
receive 0 signal | time now: 1068.6836955547333 | total fee now: 1061
receive 0 signal | time now: 1068.9057722091675 | total fee now: 1061
receive 0 signal | time now: 1069.2340955734253 | total fee now: 1061
receive 0 signal | time now: 1069.4496552944183 | total fee now: 1061
receive 0 signal | time now: 1069.777773141861 | total fee now: 1061
receive 0 signal | time now: 1069.9939031600952 | total fee now: 1061
receive 0 signal | time now: 1070.2118363380432 | total fee now: 1061
receive 0 signal | time now: 1070.4306571483612 | total fee now: 1061
receive 0 signal | time now: 1070.758909702301 | total fee now: 1061
receive 0 signal | time now: 1070.9801042079926 | total fee now: 1061
receive 0 signal | time now: 1071.1991608142853 | total fee now: 1061
receive 0 signal | time now: 1071.4168553352356 | total fee now: 1061
receive 0 signal | time now: 1071.7445719242096 | total fee now: 1071
receive 0 signal | time now: 1071.9635546207428 | total fee now: 1071
receive 0 signal | time now: 1072.1885042190552 | total fee now: 1071
receive 0 signal | time now: 1072.5174605846405 | total fee now: 1071
receive 0 signal | time now: 1072.7329139709473 | total fee now: 1071
receive 0 signal | time now: 1072.9535207748413 | total fee now: 1071
receive 0 signal | time now: 1073.2826673984528 | total fee now: 1071
receive 0 signal | time now: 1073.5010378360748 | total fee now: 1071
receive 0 signal | time now: 1073.7226705551147 | total fee now: 1071
receive 0 signal | time now: 1073.941641330719 | total fee now: 1071
receive 0 signal | time now: 1074.269689321518 | total fee now: 1071
receive 0 signal | time now: 1074.488205909729 | total fee now: 1071
receive 0 signal | time now: 1074.7056641578674 | total fee now: 1071
receive 0 signal | time now: 1075.0373697280884 | total fee now: 1071
receive 0 signal | time now: 1075.2556648254395 | total fee now: 1071
receive 0 signal | time now: 1075.474033355713 | total fee now: 1071
receive 0 signal | time now: 1075.8043518066406 | total fee now: 1071
receive 0 signal | time now: 1076.0248475074768 | total fee now: 1071
receive 0 signal | time now: 1076.2438712120056 | total fee now: 1071
receive 0 signal | time now: 1076.4639859199524 | total fee now: 1071
receive 0 signal | time now: 1076.792759180069 | total fee now: 1071
receive 0 signal | time now: 1077.0117399692535 | total fee now: 1071
receive 0 signal | time now: 1077.2307906150818 | total fee now: 1071
receive 0 signal | time now: 1077.56179022789 | total fee now: 1071
receive 0 signal | time now: 1077.7785942554474 | total fee now: 1071
receive 0 signal | time now: 1078.0009009838104 | total fee now: 1071
receive 0 signal | time now: 1078.2208154201508 | total fee now: 1071
receive 0 signal | time now: 1078.5495455265045 | total fee now: 1071
receive 0 signal | time now: 1078.771799325943 | total fee now: 1071
receive 0 signal | time now: 1078.989913225174 | total fee now: 1071
receive 0 signal | time now: 1079.3150615692139 | total fee now: 1071
receive 0 signal | time now: 1079.5347440242767 | total fee now: 1071
receive 0 signal | time now: 1079.756530046463 | total fee now: 1071
receive 0 signal | time now: 1080.087248325348 | total fee now: 1071
receive 0 signal | time now: 1080.3095021247864 | total fee now: 1071
receive 0 signal | time now: 1080.5314803123474 | total fee now: 1071
receive 0 signal | time now: 1080.7546286582947 | total fee now: 1071
receive 0 signal | time now: 1081.0838148593903 | total fee now: 1071
receive 0 signal | time now: 1081.3063361644745 | total fee now: 1071
receive 0 signal | time now: 1081.524747133255 | total fee now: 1071
receive 0 signal | time now: 1081.7435510158539 | total fee now: 1081
receive 0 signal | time now: 1082.076099872589 | total fee now: 1081
receive 0 signal | time now: 1082.2968745231628 | total fee now: 1081
receive 0 signal | time now: 1082.5161781311035 | total fee now: 1081
receive 0 signal | time now: 1082.8452508449554 | total fee now: 1081
receive 0 signal | time now: 1083.0656452178955 | total fee now: 1081
receive 0 signal | time now: 1083.282478094101 | total fee now: 1081
receive 0 signal | time now: 1083.612901210785 | total fee now: 1081
receive 0 signal | time now: 1083.8326678276062 | total fee now: 1081
receive 0 signal | time now: 1084.0541524887085 | total fee now: 1081
receive 0 signal | time now: 1084.2735180854797 | total fee now: 1081
receive 0 signal | time now: 1084.6047415733337 | total fee now: 1081
receive 0 signal | time now: 1084.8244664669037 | total fee now: 1081
receive 0 signal | time now: 1085.0447607040405 | total fee now: 1081
receive 0 signal | time now: 1085.265652179718 | total fee now: 1081
receive 0 signal | time now: 1085.5934908390045 | total fee now: 1081
receive 0 signal | time now: 1085.8127946853638 | total fee now: 1081
receive 0 signal | time now: 1086.1399929523468 | total fee now: 1081
receive 0 signal | time now: 1086.3596851825714 | total fee now: 1081
receive 0 signal | time now: 1086.5777909755707 | total fee now: 1081
receive 0 signal | time now: 1086.7995488643646 | total fee now: 1081
receive 0 signal | time now: 1087.1285347938538 | total fee now: 1081
receive 0 signal | time now: 1087.3498969078064 | total fee now: 1081
receive 0 signal | time now: 1087.5708045959473 | total fee now: 1081
receive 0 signal | time now: 1087.786259174347 | total fee now: 1081
receive 0 signal | time now: 1088.1136202812195 | total fee now: 1081
receive 0 signal | time now: 1088.3330326080322 | total fee now: 1081
receive 0 signal | time now: 1088.5537054538727 | total fee now: 1081
receive 0 signal | time now: 1088.8795869350433 | total fee now: 1081
receive 0 signal | time now: 1089.0957369804382 | total fee now: 1081
receive 0 signal | time now: 1089.3183994293213 | total fee now: 1081
receive 0 signal | time now: 1089.538952589035 | total fee now: 1081
receive 0 signal | time now: 1089.8653635978699 | total fee now: 1081
receive 0 signal | time now: 1090.0834527015686 | total fee now: 1081
receive 0 signal | time now: 1090.4084694385529 | total fee now: 1081
receive 0 signal | time now: 1090.6274523735046 | total fee now: 1081
receive 0 signal | time now: 1090.8461306095123 | total fee now: 1081
receive 0 signal | time now: 1091.0649154186249 | total fee now: 1081
receive 0 signal | time now: 1091.3968200683594 | total fee now: 1081
receive 0 signal | time now: 1091.6179122924805 | total fee now: 1091
receive 0 signal | time now: 1091.8378982543945 | total fee now: 1091
receive 0 signal | time now: 1092.167341709137 | total fee now: 1091
receive 0 signal | time now: 1092.383150100708 | total fee now: 1091
receive 0 signal | time now: 1092.6019968986511 | total fee now: 1091
receive 0 signal | time now: 1092.8210780620575 | total fee now: 1091
receive 0 signal | time now: 1093.146828174591 | total fee now: 1091
receive 0 signal | time now: 1093.36479306221 | total fee now: 1091
receive 0 signal | time now: 1093.5846707820892 | total fee now: 1091
receive 0 signal | time now: 1093.9158704280853 | total fee now: 1091
receive 0 signal | time now: 1094.1348526477814 | total fee now: 1091
receive 0 signal | time now: 1094.353291273117 | total fee now: 1091
