receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 47.88210320472717 | total fee now: 45
receive 0 signal | time now: 48.09993028640747 | total fee now: 45
receive 0 signal | time now: 48.322649240493774 | total fee now: 45
receive 0 signal | time now: 48.540616512298584 | total fee now: 45
receive 0 signal | time now: 48.865203857421875 | total fee now: 45
receive 0 signal | time now: 49.08264994621277 | total fee now: 45
receive 0 signal | time now: 49.30082869529724 | total fee now: 45
receive 0 signal | time now: 49.63005566596985 | total fee now: 45
receive 0 signal | time now: 49.848224401474 | total fee now: 45
receive 0 signal | time now: 50.06553769111633 | total fee now: 45
receive 0 signal | time now: 50.39085936546326 | total fee now: 45
receive 0 signal | time now: 50.60963535308838 | total fee now: 45
receive 0 signal | time now: 50.82976961135864 | total fee now: 45
receive 0 signal | time now: 51.047948598861694 | total fee now: 45
receive 0 signal | time now: 51.40110969543457 | total fee now: 45
receive 0 signal | time now: 51.62448287010193 | total fee now: 45
receive 0 signal | time now: 51.84210968017578 | total fee now: 45
receive 0 signal | time now: 52.06023836135864 | total fee now: 45
receive 0 signal | time now: 52.3898766040802 | total fee now: 45
receive 0 signal | time now: 52.610262870788574 | total fee now: 45
receive 0 signal | time now: 52.937437534332275 | total fee now: 45
receive 0 signal | time now: 53.154022455215454 | total fee now: 45
receive 0 signal | time now: 53.3731210231781 | total fee now: 45
receive 0 signal | time now: 53.59069061279297 | total fee now: 45
receive 0 signal | time now: 53.91949439048767 | total fee now: 45
receive 0 signal | time now: 54.13747191429138 | total fee now: 45
receive 0 signal | time now: 54.35968208312988 | total fee now: 45
receive 0 signal | time now: 54.579232692718506 | total fee now: 45
receive 0 signal | time now: 54.90683150291443 | total fee now: 45
receive 0 signal | time now: 55.12459063529968 | total fee now: 45
receive 0 signal | time now: 55.45092439651489 | total fee now: 45
receive 0 signal | time now: 55.67033576965332 | total fee now: 45
receive 0 signal | time now: 55.88642406463623 | total fee now: 55
receive 0 signal | time now: 56.1044385433197 | total fee now: 55
receive 0 signal | time now: 56.43429207801819 | total fee now: 55
receive 0 signal | time now: 56.653518199920654 | total fee now: 55
receive 0 signal | time now: 56.98094391822815 | total fee now: 55
receive 0 signal | time now: 57.19752287864685 | total fee now: 55
receive 0 signal | time now: 57.41618728637695 | total fee now: 55
receive 0 signal | time now: 57.63348627090454 | total fee now: 55
receive 0 signal | time now: 57.85357308387756 | total fee now: 55
receive 0 signal | time now: 58.1803822517395 | total fee now: 55
receive 0 signal | time now: 58.395514249801636 | total fee now: 55
receive 0 signal | time now: 58.61337113380432 | total fee now: 55
receive 0 signal | time now: 58.944576263427734 | total fee now: 55
receive 0 signal | time now: 59.16233015060425 | total fee now: 55
receive 0 signal | time now: 59.489635705947876 | total fee now: 55
receive 0 signal | time now: 59.704899311065674 | total fee now: 55
receive 0 signal | time now: 59.92352652549744 | total fee now: 55
receive 0 signal | time now: 60.141345739364624 | total fee now: 55
receive 0 signal | time now: 60.46975231170654 | total fee now: 55
receive 0 signal | time now: 60.68692970275879 | total fee now: 55
receive 0 signal | time now: 60.905945777893066 | total fee now: 55
receive 0 signal | time now: 61.23469853401184 | total fee now: 55
receive 0 signal | time now: 61.452179193496704 | total fee now: 55
receive 0 signal | time now: 61.671454668045044 | total fee now: 55
receive 0 signal | time now: 61.999526262283325 | total fee now: 55
receive 0 signal | time now: 62.216553688049316 | total fee now: 55
receive 0 signal | time now: 62.43704009056091 | total fee now: 55
receive 0 signal | time now: 62.653400182724 | total fee now: 55
receive 0 signal | time now: 62.98113465309143 | total fee now: 55
receive 0 signal | time now: 63.19961452484131 | total fee now: 55
receive 0 signal | time now: 63.41717028617859 | total fee now: 55
receive 0 signal | time now: 63.747947216033936 | total fee now: 55
receive 0 signal | time now: 63.9649863243103 | total fee now: 55
receive 0 signal | time now: 64.18273782730103 | total fee now: 55
receive 0 signal | time now: 64.51000022888184 | total fee now: 55
receive 0 signal | time now: 64.72596597671509 | total fee now: 55
receive 0 signal | time now: 64.9437243938446 | total fee now: 55
receive 0 signal | time now: 65.16166615486145 | total fee now: 55
receive 0 signal | time now: 65.48818898200989 | total fee now: 55
receive 0 signal | time now: 65.70567893981934 | total fee now: 55
receive 0 signal | time now: 65.92486262321472 | total fee now: 65
receive 0 signal | time now: 66.25157022476196 | total fee now: 65
receive 0 signal | time now: 66.46879529953003 | total fee now: 65
receive 0 signal | time now: 66.68709778785706 | total fee now: 65
receive 0 signal | time now: 67.01605176925659 | total fee now: 65
receive 0 signal | time now: 67.23674988746643 | total fee now: 65
receive 0 signal | time now: 67.45482301712036 | total fee now: 65
receive 0 signal | time now: 67.67574834823608 | total fee now: 65
receive 0 signal | time now: 68.00167846679688 | total fee now: 65
receive 0 signal | time now: 68.22061061859131 | total fee now: 65
receive 0 signal | time now: 68.43760395050049 | total fee now: 65
receive 0 signal | time now: 68.76531291007996 | total fee now: 65
receive 0 signal | time now: 68.98254704475403 | total fee now: 65
receive 0 signal | time now: 69.20214700698853 | total fee now: 65
receive 0 signal | time now: 69.52964377403259 | total fee now: 65
receive 0 signal | time now: 69.74562740325928 | total fee now: 65
receive 0 signal | time now: 69.9630115032196 | total fee now: 65
receive 0 signal | time now: 70.2914719581604 | total fee now: 65
receive 0 signal | time now: 70.51079034805298 | total fee now: 65
receive 0 signal | time now: 70.72859859466553 | total fee now: 65
receive 0 signal | time now: 70.94574475288391 | total fee now: 65
receive 0 signal | time now: 71.27344846725464 | total fee now: 65
receive 0 signal | time now: 71.49079155921936 | total fee now: 65
receive 0 signal | time now: 71.70933747291565 | total fee now: 65
receive 0 signal | time now: 72.03758931159973 | total fee now: 65
receive 0 signal | time now: 72.36550784111023 | total fee now: 65
receive 0 signal | time now: 72.582932472229 | total fee now: 65
receive 0 signal | time now: 72.8001139163971 | total fee now: 65
receive 0 signal | time now: 73.02066564559937 | total fee now: 65
receive 0 signal | time now: 73.23941683769226 | total fee now: 65
receive 0 signal | time now: 73.45906162261963 | total fee now: 65
receive 0 signal | time now: 73.79065537452698 | total fee now: 65
receive 0 signal | time now: 74.00687575340271 | total fee now: 65
receive 0 signal | time now: 74.22268724441528 | total fee now: 65
receive 0 signal | time now: 74.54943704605103 | total fee now: 65
receive 0 signal | time now: 74.76562714576721 | total fee now: 65
receive 0 signal | time now: 74.98428845405579 | total fee now: 65
receive 0 signal | time now: 75.31152486801147 | total fee now: 65
receive 0 signal | time now: 75.53099274635315 | total fee now: 65
receive 0 signal | time now: 75.74901986122131 | total fee now: 65
receive 0 signal | time now: 76.07529401779175 | total fee now: 75
receive 0 signal | time now: 76.29262971878052 | total fee now: 75
receive 0 signal | time now: 76.51080656051636 | total fee now: 75
receive 0 signal | time now: 76.83923840522766 | total fee now: 75
receive 0 signal | time now: 77.05910801887512 | total fee now: 75
receive 0 signal | time now: 77.39172530174255 | total fee now: 75
receive 0 signal | time now: 77.6106538772583 | total fee now: 75
receive 0 signal | time now: 77.94170331954956 | total fee now: 75
receive 0 signal | time now: 78.15991735458374 | total fee now: 75
receive 0 signal | time now: 78.27152419090271 | total fee now: 75
receive 0 signal | time now: 78.621657371521 | total fee now: 75
receive 0 signal | time now: 78.83286809921265 | total fee now: 75
receive 0 signal | time now: 79.05114507675171 | total fee now: 75
receive 0 signal | time now: 79.38035082817078 | total fee now: 75
receive 0 signal | time now: 79.59607172012329 | total fee now: 75
receive 0 signal | time now: 79.81552934646606 | total fee now: 75
receive 0 signal | time now: 80.03561115264893 | total fee now: 75
receive 0 signal | time now: 80.3635802268982 | total fee now: 75
receive 0 signal | time now: 80.58270764350891 | total fee now: 75
receive 0 signal | time now: 80.80126976966858 | total fee now: 75
receive 0 signal | time now: 81.1285469532013 | total fee now: 75
receive 0 signal | time now: 81.34655237197876 | total fee now: 75
receive 0 signal | time now: 81.56450700759888 | total fee now: 75
receive 0 signal | time now: 81.782949924469 | total fee now: 75
receive 0 signal | time now: 82.10729575157166 | total fee now: 75
receive 0 signal | time now: 82.32550120353699 | total fee now: 75
receive 0 signal | time now: 82.54454827308655 | total fee now: 75
receive 0 signal | time now: 82.872305393219 | total fee now: 75
receive 0 signal | time now: 83.09180188179016 | total fee now: 75
receive 0 signal | time now: 83.31155323982239 | total fee now: 75
receive 0 signal | time now: 83.63770532608032 | total fee now: 75
receive 0 signal | time now: 83.8537003993988 | total fee now: 75
receive 0 signal | time now: 84.07377362251282 | total fee now: 75
receive 0 signal | time now: 84.40324831008911 | total fee now: 75
receive 0 signal | time now: 84.62285113334656 | total fee now: 75
receive 0 signal | time now: 84.84093046188354 | total fee now: 75
receive 0 signal | time now: 85.05932688713074 | total fee now: 75
receive 0 signal | time now: 85.38869667053223 | total fee now: 75
receive 0 signal | time now: 85.60488963127136 | total fee now: 75
receive 0 signal | time now: 85.82487034797668 | total fee now: 75
receive 0 signal | time now: 86.15008091926575 | total fee now: 85
receive 0 signal | time now: 86.37021136283875 | total fee now: 85
receive 0 signal | time now: 86.58939743041992 | total fee now: 85
receive 0 signal | time now: 86.80717086791992 | total fee now: 85
receive 0 signal | time now: 87.1351490020752 | total fee now: 85
receive 0 signal | time now: 87.35529232025146 | total fee now: 85
receive 0 signal | time now: 87.57315826416016 | total fee now: 85
receive 0 signal | time now: 87.90036177635193 | total fee now: 85
receive 0 signal | time now: 88.12016105651855 | total fee now: 85
receive 0 signal | time now: 88.33888816833496 | total fee now: 85
receive 0 signal | time now: 88.5555272102356 | total fee now: 85
receive 0 signal | time now: 88.88265705108643 | total fee now: 85
receive 0 signal | time now: 89.10260057449341 | total fee now: 85
receive 0 signal | time now: 89.42860770225525 | total fee now: 85
receive 0 signal | time now: 89.64594149589539 | total fee now: 85
receive 0 signal | time now: 89.8635401725769 | total fee now: 85
receive 0 signal | time now: 90.08046674728394 | total fee now: 85
receive 0 signal | time now: 90.40826559066772 | total fee now: 85
receive 0 signal | time now: 90.62691378593445 | total fee now: 85
receive 0 signal | time now: 90.84479117393494 | total fee now: 85
receive 0 signal | time now: 91.1733238697052 | total fee now: 85
receive 0 signal | time now: 91.39008283615112 | total fee now: 85
receive 0 signal | time now: 91.60896611213684 | total fee now: 85
receive 0 signal | time now: 91.93597388267517 | total fee now: 85
receive 0 signal | time now: 92.15310096740723 | total fee now: 85
receive 0 signal | time now: 92.37361598014832 | total fee now: 85
receive 0 signal | time now: 92.70241570472717 | total fee now: 85
receive 0 signal | time now: 92.92020606994629 | total fee now: 85
receive 0 signal | time now: 93.1373643875122 | total fee now: 85
receive 0 signal | time now: 93.46422982215881 | total fee now: 85
receive 0 signal | time now: 93.68568587303162 | total fee now: 85
receive 0 signal | time now: 93.9047167301178 | total fee now: 85
receive 0 signal | time now: 94.1237621307373 | total fee now: 85
receive 0 signal | time now: 94.4488787651062 | total fee now: 85
receive 0 signal | time now: 94.66710162162781 | total fee now: 85
receive 0 signal | time now: 94.88669300079346 | total fee now: 85
receive 0 signal | time now: 95.21449851989746 | total fee now: 85
receive 0 signal | time now: 95.43252491950989 | total fee now: 85
receive 0 signal | time now: 95.6493353843689 | total fee now: 85
receive 0 signal | time now: 95.97668814659119 | total fee now: 85
